Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-09 00:00:00-04:00,27.52527988759839,28.10674464178964,27.383840721835178,27.808155059814453,30648107,0.0,0.0
2020-04-13 00:00:00-04:00,28.25603508412288,28.271752651652097,27.28169122557385,27.611709594726562,18270141,0.0,0.0
2020-04-14 00:00:00-04:00,28.232467735882267,28.782503699728174,27.768867348916658,28.633207321166992,21845309,0.0,0.0
2020-04-15 00:00:00-04:00,28.3346130300536,28.46819181658588,27.95744512313127,28.26389503479004,21312196,0.0,0.0
2020-04-16 00:00:00-04:00,28.38175605830872,28.491763219852473,27.957441818265778,28.19317054748535,20657451,0.0,0.0
2020-04-17 00:00:00-04:00,28.68035268335478,29.073231889938235,28.373902731929935,29.002513885498047,24404843,0.0,0.0
2020-04-20 00:00:00-04:00,28.58606298051994,29.00251700626896,28.35033416748047,28.35033416748047,22530620,0.0,0.0
2020-04-21 00:00:00-04:00,28.11460175374891,28.23246614517352,27.7924405581998,27.988880157470703,23975233,0.0,0.0
2020-04-22 00:00:00-04:00,29.041796915795626,29.073225729193396,28.38175708203519,28.483903884887695,20182624,0.0,0.0
2020-04-23 00:00:00-04:00,28.507485849025358,29.387540235919175,28.507485849025358,28.829647064208984,20185365,0.0,0.0
2020-04-24 00:00:00-04:00,28.947506165046875,29.41110646930155,28.90036294167993,29.3718204498291,17353794,0.0,0.0
2020-04-27 00:00:00-04:00,29.536841572954273,30.283314116560735,29.521124000340595,30.118303298950195,23394057,0.0,0.0
2020-04-28 00:00:00-04:00,30.684047339882053,30.817626143579517,29.371824599300083,29.788278579711914,35666728,0.0,0.0
2020-04-29 00:00:00-04:00,30.220444712066758,30.29116271113371,29.63112278765853,29.95328712463379,26518535,0.0,0.0
2020-04-30 00:00:00-04:00,29.858989665441904,30.259729142989446,29.356100227884077,30.141864776611328,29450973,0.0,0.0
2020-05-01 00:00:00-04:00,29.741133071852104,29.811851078299057,29.37968267506946,29.576122283935547,22679867,0.0,0.0
2020-05-04 00:00:00-04:00,29.544691975223913,29.796138353598764,29.395398748646073,29.560409545898438,19893512,0.0,0.0
2020-05-05 00:00:00-04:00,30.49545812002045,30.534744136254723,30.07114702952234,30.259729385375977,24123952,0.0,0.0
2020-05-06 00:00:00-04:00,30.621179690589543,30.65261166288667,30.259729385375977,30.259729385375977,24047432,0.0,0.0
2020-05-07 00:00:00-04:00,30.48193562476106,30.54542606984262,29.275674602527072,29.331226348876953,33546080,0.360531,0.0
2020-05-08 00:00:00-04:00,29.56137495084775,29.66454295693003,29.394719677360058,29.537565231323242,19893618,0.0,0.0
2020-05-11 00:00:00-04:00,29.56137418649764,30.323224566459846,29.48995141136278,30.23592758178711,25620421,0.0,0.0
2020-05-12 00:00:00-04:00,30.251796267969365,30.347025553830303,29.6327915512944,29.648662567138672,19335314,0.0,0.0
2020-05-13 00:00:00-04:00,29.60898873547482,29.696282524345463,29.037600185572735,29.402652740478516,24596882,0.0,0.0
2020-05-14 00:00:00-04:00,29.204251951738392,30.124818737799202,29.1883809358051,30.093076705932617,22362507,0.0,0.0
2020-05-15 00:00:00-04:00,30.1248268129608,30.291482097319406,29.672480402040218,29.966110229492188,25460002,0.0,0.0
2020-05-18 00:00:00-04:00,30.42638964440214,30.521618938493766,29.862936625278056,30.21211814880371,22635177,0.0,0.0
2020-05-19 00:00:00-04:00,30.03752269300173,30.172432699846233,29.608982959569435,29.902612686157227,19476234,0.0,0.0
2020-05-20 00:00:00-04:00,30.116892747661392,30.315293272709273,29.799456374699645,29.862943649291992,17504200,0.0,0.0
2020-05-21 00:00:00-04:00,29.815320861248463,29.878808121926784,29.402652071441548,29.569307327270508,17652181,0.0,0.0
2020-05-22 00:00:00-04:00,29.45027241662944,29.783582974712505,29.33123338742778,29.75977325439453,15781226,0.0,0.0
2020-05-26 00:00:00-04:00,29.87880748066765,30.053398241484878,29.720087736980474,29.751832962036133,23260094,0.0,0.0
2020-05-27 00:00:00-04:00,29.688350677490234,29.79151868771417,29.33916909734468,29.688350677490234,25904158,0.0,0.0
2020-05-28 00:00:00-04:00,30.029597390347764,30.50575352059082,29.934364887980685,30.29941749572754,22521767,0.0,0.0
2020-05-29 00:00:00-04:00,30.370835506011886,30.497810015350115,29.823253547147196,30.307348251342773,48333067,0.0,0.0
2020-06-01 00:00:00-04:00,28.172578747864648,28.355105005207545,27.704358247047324,28.140836715698242,76884979,0.0,0.0
2020-06-02 00:00:00-04:00,28.196383832084237,28.696346282958984,27.974176880231095,28.696346282958984,42690900,0.0,0.0
2020-06-03 00:00:00-04:00,28.799514252147205,28.894746714597076,28.20431933882259,28.696346282958984,38751996,0.0,0.0
2020-06-04 00:00:00-04:00,28.339234461087994,28.799519461529332,28.33129895291423,28.577312469482422,27013388,0.0,0.0
2020-06-05 00:00:00-04:00,28.759840618617037,28.95824109917227,28.474146351622174,28.561443328857422,36705655,0.0,0.0
2020-06-08 00:00:00-04:00,28.410657407750577,29.045533164474683,28.31542811825899,29.03759765625,30194149,0.0,0.0
2020-06-09 00:00:00-04:00,28.96617691105431,29.093151433093148,28.70428916740301,28.736034393310547,21675088,0.0,0.0
2020-06-10 00:00:00-04:00,28.85507139929223,28.926494164121156,28.482080177104866,28.505889892578125,29557217,0.0,0.0
2020-06-11 00:00:00-04:00,28.251941320538826,28.315428578162862,26.410802872453015,26.426673889160156,63166642,0.0,0.0
2020-06-12 00:00:00-04:00,27.045675108486076,27.061546124057358,26.228273135431497,26.783790588378906,37902472,0.0,0.0
2020-06-15 00:00:00-04:00,26.426674605570575,26.759985110229223,25.998134807292004,26.47429084777832,36247482,0.0,0.0
2020-06-16 00:00:00-04:00,26.656811738397348,26.950443045565407,25.966385938086802,26.50602912902832,55616945,0.0,0.0
2020-06-17 00:00:00-04:00,26.656818987031656,26.799666128276822,26.442549072862857,26.633010864257812,27509822,0.0,0.0
2020-06-18 00:00:00-04:00,26.40286695798287,26.561585099601636,26.17272445608737,26.379058837890625,32278855,0.0,0.0
2020-06-19 00:00:00-04:00,26.736177711323634,26.77585844603454,26.28382818432453,26.521907806396484,43986266,0.0,0.0
2020-06-22 00:00:00-04:00,26.450481100506025,26.47428922014618,26.1171722117369,26.275890350341797,23332503,0.0,0.0
2020-06-23 00:00:00-04:00,26.347313586318677,26.386994318229707,25.982261063282532,26.00606918334961,37690408,0.0,0.0
2020-06-24 00:00:00-04:00,25.958456290346575,25.974327307863827,25.39500326052765,25.545785903930664,30817695,0.0,0.0
2020-06-25 00:00:00-04:00,25.482297237008442,25.696568724850902,25.260091836242953,25.64895248413086,27418651,0.0,0.0
2020-06-26 00:00:00-04:00,25.593401621301318,25.61720974248573,25.08550194942422,25.426746368408203,42153992,0.0,0.0
2020-06-29 00:00:00-04:00,25.7600554791765,25.926709127646816,25.553721099081784,25.902902603149414,23956261,0.0,0.0
2020-06-30 00:00:00-04:00,25.815605734461464,26.09336286278373,25.57752774007163,25.950515747070312,25451676,0.0,0.0
2020-07-01 00:00:00-04:00,27.410730523671393,27.410730523671393,26.75998531275973,26.77585792541504,73503009,0.0,0.0
2020-07-02 00:00:00-04:00,27.47421853174164,27.65674480756079,27.01393668316917,27.386924743652344,45270881,0.0,0.0
2020-07-06 00:00:00-04:00,27.73610627760089,27.76784831298039,27.283756747077618,27.386924743652344,27150935,0.0,0.0
2020-07-07 00:00:00-04:00,27.021871536103337,27.25994955885334,26.950448767437454,27.006000518798828,25148018,0.0,0.0
2020-07-08 00:00:00-04:00,26.990123363191334,27.27581759745068,26.640943471249233,26.783790588378906,24256545,0.0,0.0
2020-07-09 00:00:00-04:00,26.767925235765098,26.88696425932383,26.267959422340876,26.553653717041016,20363702,0.0,0.0
2020-07-10 00:00:00-04:00,26.712370777368,27.013937673909474,26.57746074046593,26.84728240966797,24459019,0.0,0.0
2020-07-13 00:00:00-04:00,27.561518331985987,28.347175268396853,27.39486305679677,27.942441940307617,56569129,0.0,0.0
2020-07-14 00:00:00-04:00,28.069408832795077,28.109086365766082,27.680546674115828,27.95830535888672,32854129,0.0,0.0
2020-07-15 00:00:00-04:00,28.56144904633142,28.56938455661487,28.14878017601807,28.347177505493164,26294454,0.0,0.0
2020-07-16 00:00:00-04:00,28.251943588256836,28.283685624218975,27.982120328599976,28.251943588256836,18421812,0.0,0.0
2020-07-17 00:00:00-04:00,28.4582719186277,28.831263118090845,28.355103936385003,28.767772674560547,23347365,0.0,0.0
2020-07-20 00:00:00-04:00,29.751829919944274,29.854997902331906,28.823324460046063,28.96617317199707,36815693,0.0,0.0
2020-07-21 00:00:00-04:00,29.31536102562966,29.42646453990414,28.982050482806226,29.116960525512695,23588520,0.0,0.0
2020-07-22 00:00:00-04:00,30.339094290071383,30.73589207725372,29.77564124082472,30.60097885131836,90705554,0.0,0.0
2020-07-23 00:00:00-04:00,31.1326912829886,31.28347234306299,30.29941493469896,30.48194122314453,59639536,0.0,0.0
2020-07-24 00:00:00-04:00,30.180371395793596,30.27560387585997,29.62485710419419,29.886741638183594,33870501,0.0,0.0
2020-07-27 00:00:00-04:00,29.64866092124155,29.958164857795076,29.545496133185498,29.7915096282959,27640307,0.0,0.0
2020-07-28 00:00:00-04:00,30.58511094240293,31.219986828274234,30.204187325357793,30.96603775024414,56393954,0.0,0.0
2020-07-29 00:00:00-04:00,31.188243183840324,31.30728220689019,30.51368659269381,31.156497955322266,37033660,0.0,0.0
2020-07-30 00:00:00-04:00,30.675691013474673,31.204582571153402,30.6115832387847,31.0443115234375,32273796,0.360531,0.0
2020-07-31 00:00:00-04:00,30.675688759528306,31.052322310905872,30.339120550649394,30.835956573486328,28472124,0.0,0.0
2020-08-03 00:00:00-04:00,30.94012851587283,30.980197074665295,30.627602778839073,30.731779098510742,31036400,0.0,0.0
2020-08-04 00:00:00-04:00,30.69973004001847,30.996229704457402,30.523432855163378,30.763837814331055,29448549,0.0,0.0
2020-08-05 00:00:00-04:00,30.827944396129723,30.876026030499705,30.555487171336146,30.811918258666992,24292697,0.0,0.0
2020-08-06 00:00:00-04:00,31.068341969593902,31.332789284851486,30.57150605035625,30.66766929626465,20922111,0.0,0.0
2020-08-07 00:00:00-04:00,30.691715783732935,30.94814687106378,30.57952637753024,30.811918258666992,23097251,0.0,0.0
2020-08-10 00:00:00-04:00,30.89205336295623,30.980203566374737,30.659661472829885,30.763837814331055,19964552,0.0,0.0
2020-08-11 00:00:00-04:00,30.900058395044464,30.916087750939898,30.18685999406408,30.28302001953125,21326847,0.0,0.0
2020-08-12 00:00:00-04:00,30.315086452957388,30.89205647998736,30.299057091275426,30.71575927734375,19957595,0.0,0.0
2020-08-13 00:00:00-04:00,30.507401958259056,30.59554892594568,30.355144004278543,30.587535858154297,15340021,0.0,0.0
2020-08-14 00:00:00-04:00,30.459324896189095,30.763837627823232,30.39521712226517,30.499393463134766,12901276,0.0,0.0
2020-08-17 00:00:00-04:00,30.483361122356186,30.779857502684205,30.411237072133495,30.731779098510742,17494187,0.0,0.0
2020-08-18 00:00:00-04:00,30.811910785841135,30.81992385262909,30.58753202785442,30.739789962768555,10846398,0.0,0.0
2020-08-19 00:00:00-04:00,30.83594792611221,30.940124231357785,30.547464653094913,30.659650802612305,15690055,0.0,0.0
2020-08-20 00:00:00-04:00,30.595546942300004,31.0843730437143,30.55548160594071,31.028278350830078,21957455,0.0,0.0
2020-08-21 00:00:00-04:00,31.18053906910932,31.25266313238824,30.908081841546576,31.1564998626709,25467170,0.0,0.0
2020-08-24 00:00:00-04:00,31.26868795269835,31.284714089648798,30.8840381120157,31.12444305419922,25011947,0.0,0.0
2020-08-25 00:00:00-04:00,30.85999857805782,30.900063920007412,30.4112409723691,30.779861450195312,26221201,0.0,0.0
2020-08-26 00:00:00-04:00,30.60356053065239,30.66766828515068,30.178842226877464,30.491371154785156,24083689,0.0,0.0
2020-08-27 00:00:00-04:00,30.419254772677114,30.451310268989733,30.19487918641571,30.339120864868164,22156556,0.0,0.0
2020-08-28 00:00:00-04:00,30.347133042226428,30.49939100677188,29.97049949800896,30.379188537597656,32830519,0.0,0.0
2020-08-31 00:00:00-04:00,30.3230885762982,30.467330225489494,30.050628189848876,30.28302001953125,30032465,0.0,0.0
2020-09-01 00:00:00-04:00,30.2830226818248,30.307065106791065,29.25729524745261,29.553794860839844,36145560,0.0,0.0
2020-09-02 00:00:00-04:00,29.465648963608043,29.890364165394345,29.169149307042304,29.810230255126953,29068688,0.0,0.0
2020-09-03 00:00:00-04:00,29.94645308885382,30.042616340198542,28.92873877037722,29.169143676757812,35956788,0.0,0.0
2020-09-04 00:00:00-04:00,29.241268913187227,29.35345830364954,28.744429723713942,29.13709259033203,26872257,0.0,0.0
2020-09-08 00:00:00-04:00,29.27332275171018,29.337430517982533,28.59217652682334,28.792512893676758,26736818,0.0,0.0
2020-09-09 00:00:00-04:00,29.081002050275792,29.369488635258453,28.960799575031498,28.992855072021484,27490533,0.0,0.0
2020-09-10 00:00:00-04:00,29.00887689213362,29.10503692482847,28.512037705615146,28.568132400512695,21650741,0.0,0.0
2020-09-11 00:00:00-04:00,28.64025766727231,28.93675732281057,28.407869006103997,28.904705047607422,24109301,0.0,0.0
2020-09-14 00:00:00-04:00,29.137095793605113,30.082689426902938,29.072988023718963,29.657974243164062,29565543,0.0,0.0
2020-09-15 00:00:00-04:00,29.8022110595001,29.930426578361857,29.497698396708127,29.617900848388672,22003726,0.0,0.0
2020-09-16 00:00:00-04:00,29.874336077236936,29.898378504134705,29.425581698264214,29.473663330078125,22208412,0.0,0.0
2020-09-17 00:00:00-04:00,29.473660239294944,29.6259149650941,29.289346799672877,29.505712509155273,17894390,0.0,0.0
2020-09-18 00:00:00-04:00,29.473658947864365,29.706047560113202,29.305374872527363,29.353456497192383,31694623,0.0,0.0
2020-09-21 00:00:00-04:00,29.14511090149426,29.233261104994504,28.351775179901697,28.86463737487793,26608968,0.0,0.0
2020-09-22 00:00:00-04:00,28.696344488940863,29.113049727981526,28.640249800760845,29.048938751220703,22727297,0.0,0.0
2020-09-23 00:00:00-04:00,29.121063296781923,29.153118789261793,28.824566906745254,28.84860610961914,23102521,0.0,0.0
2020-09-24 00:00:00-04:00,28.8085429041026,28.880663748110575,28.47999096051875,28.656288146972656,20859925,0.0,0.0
