Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-08 00:00:00-05:00,152.3185197166617,154.11073783438744,151.37929172052182,153.43026733398438,27746500,0.0,0.0
2020-01-09 00:00:00-05:00,155.10744590860438,155.47164257283802,154.33114428138873,155.3470458984375,21385000,0.0,0.0
2020-01-10 00:00:00-05:00,156.04670802840508,156.43006221075413,154.4749178583099,154.62826538085938,20725900,0.0,0.0
2020-01-13 00:00:00-05:00,155.03074651855076,156.51626913465032,154.55154661813285,156.48751831054688,21626500,0.0,0.0
2020-01-14 00:00:00-05:00,156.59295455101957,156.79422495877316,154.99242851915213,155.3853759765625,23477400,0.0,0.0
2020-01-15 00:00:00-05:00,155.85499149579698,157.1200864193471,155.80708319865047,156.39169311523438,21417900,0.0,0.0
2020-01-16 00:00:00-05:00,157.51304384543616,159.32441923742755,157.20634882980724,159.25732421875,23865400,0.0,0.0
2020-01-17 00:00:00-05:00,160.45533152865318,160.5032544550359,158.548110201203,160.14865112304688,34371700,0.0,0.0
2020-01-21 00:00:00-05:00,159.74612866326964,161.19332223719505,159.50652862774828,159.57362365722656,29517200,0.0,0.0
2020-01-22 00:00:00-05:00,160.43617733505658,160.52244446178088,158.78772792691694,158.80690002441406,24138800,0.0,0.0
2020-01-23 00:00:00-05:00,159.27653391973482,159.8611586352918,158.3948074776537,159.78448486328125,19680800,0.0,0.0
2020-01-24 00:00:00-05:00,160.5416118406904,160.56078393937042,157.60890957578064,158.1743621826172,24918100,0.0,0.0
2020-01-27 00:00:00-05:00,154.44614765298255,156.5833900923676,153.5356706160902,155.52914428710938,32078100,0.0,0.0
2020-01-28 00:00:00-05:00,156.9667843485599,158.8644126590504,156.28632839270935,158.576904296875,24899900,0.0,0.0
2020-01-29 00:00:00-05:00,160.8578529535495,161.73000046582715,158.7972987972239,161.04953002929688,34754500,0.0,0.0
2020-01-30 00:00:00-05:00,166.809564364879,166.809564364879,163.68517022931877,165.59239196777344,51597500,0.0,0.0
2020-01-31 00:00:00-05:00,165.0460647046269,165.22814841412577,162.52546811244756,163.14842224121094,36142700,0.0,0.0
2020-02-03 00:00:00-05:00,163.3400869176605,167.24078150583716,163.31133609076178,167.1257781982422,30107000,0.0,0.0
2020-02-04 00:00:00-05:00,169.770986075543,173.12538628617733,168.97551227070966,172.62701416015625,36433300,0.0,0.0
2020-02-05 00:00:00-05:00,176.37436521541412,176.5372914738198,170.98816145579542,172.41616821289062,39186300,0.0,0.0
2020-02-06 00:00:00-05:00,173.44166483324778,176.17311092953105,172.56951724471946,175.9910125732422,27751400,0.0,0.0
2020-02-07 00:00:00-05:00,175.24344378615035,177.90779458485625,174.88882584599,176.24017333984375,33529100,0.0,0.0
2020-02-10 00:00:00-05:00,175.94307893273947,180.9842578164487,175.62680516854897,180.85008239746094,35844300,0.0,0.0
2020-02-11 00:00:00-05:00,182.71895944996538,182.76688237616003,175.8664051008235,176.76730346679688,53159900,0.0,0.0
2020-02-12 00:00:00-05:00,177.85986529235913,178.11863737477339,174.285037557175,177.02606201171875,47062900,0.0,0.0
2020-02-13 00:00:00-05:00,175.46386083547318,178.48281476357815,175.26259041572243,176.06765747070312,35295800,0.0,0.0
2020-02-14 00:00:00-05:00,175.62678908987152,177.6969364710373,175.05174327598462,177.63943481445312,23149500,0.0,0.0
2020-02-18 00:00:00-05:00,177.88863499217416,179.89168759959531,177.78321040104544,179.4412384033203,27792200,0.0,0.0
2020-02-19 00:00:00-05:00,180.728977974262,180.8442954004703,179.20096342113905,179.97938537597656,29997500,0.51,0.0
2020-02-20 00:00:00-05:00,179.66223885323828,179.9505470683838,174.0402946457425,177.23086547851562,36862400,0.0,0.0
2020-02-21 00:00:00-05:00,176.02960602817643,176.34674362106733,170.34038314351054,171.62814331054688,48572600,0.0,0.0
2020-02-24 00:00:00-05:00,161.2299766331264,167.7456767995482,156.86694717034356,164.2283477783203,68311100,0.0,0.0
2020-02-25 00:00:00-05:00,167.40927795492743,168.02432868735926,161.11460917934104,161.51824951171875,68073300,0.0,0.0
2020-02-26 00:00:00-05:00,163.0943170318562,166.50591806691972,161.65279051091127,163.536376953125,56206100,0.0,0.0
2020-02-27 00:00:00-05:00,156.95345544416298,160.51882375440846,151.8216085508002,152.01380920410156,93174900,0.0,0.0
2020-02-28 00:00:00-05:00,146.46871208758472,157.32821509793874,146.07469130878144,155.69447326660156,97012700,0.0,0.0
2020-03-02 00:00:00-05:00,158.86586576886418,166.1792125314311,155.98281208581236,166.0542755126953,71030800,0.0,0.0
2020-03-03 00:00:00-05:00,167.02492632116736,168.17814495377053,155.93477072210666,158.09706115722656,71677000,0.0,0.0
2020-03-04 00:00:00-05:00,161.92188658435023,164.04572760800113,159.16375565999914,163.90158081054688,49814400,0.0,0.0
2020-03-05 00:00:00-05:00,159.57696608052848,164.2090630163758,159.23099917820247,159.78839111328125,47817300,0.0,0.0
2020-03-06 00:00:00-05:00,156.2710889196156,156.75159777003395,149.9187613305263,155.27163696289062,72821100,0.0,0.0
2020-03-09 00:00:00-04:00,145.11369611606975,151.60056663781458,144.15267826099642,144.74850463867188,70419300,0.0,0.0
2020-03-10 00:00:00-04:00,151.99458397518742,154.75270046321984,146.632102707775,154.64698791503906,65354400,0.0,0.0
2020-03-11 00:00:00-04:00,151.0046899112979,151.55246228078457,145.25779449606455,147.64112854003906,56371600,0.0,0.0
2020-03-12 00:00:00-04:00,139.63590178587188,147.4874161557871,133.17786041803524,133.63914489746094,93226400,0.0,0.0
2020-03-13 00:00:00-04:00,141.7501248669071,155.59839482240943,135.244030284054,152.63845825195312,92727400,0.0,0.0
2020-03-16 00:00:00-04:00,134.54248477585907,143.5280065889765,129.73739603386412,130.14102172851562,87905900,0.0,0.0
2020-03-17 00:00:00-04:00,134.5424612195454,141.75009307059247,129.73737331884735,140.85635375976562,81059800,0.0,0.0
2020-03-18 00:00:00-04:00,132.62042825901776,140.30856902765646,129.75659992860997,134.92686462402344,81593200,0.0,0.0
2020-03-19 00:00:00-04:00,137.20452457034042,144.29682643625483,133.58148311659068,137.14686584472656,85922700,0.0,0.0
2020-03-20 00:00:00-04:00,140.30860213500836,141.3657276057224,130.5638819979439,131.9958038330078,84866200,0.0,0.0
2020-03-23 00:00:00-04:00,131.6690156527149,135.09025061490195,127.35405602821129,130.67916870117188,78975200,0.0,0.0
2020-03-24 00:00:00-04:00,138.14627541117162,143.76823405001198,135.7629559482489,142.55734252929688,82516700,0.0,0.0
2020-03-25 00:00:00-04:00,143.10517993586154,148.31389522794453,138.8094287219019,141.1927490234375,75638200,0.0,0.0
2020-03-26 00:00:00-04:00,142.61506562669106,150.55308370790087,142.58623625974965,150.02452087402344,64568100,0.0,0.0
2020-03-27 00:00:00-04:00,145.8344695542303,148.85206524049053,143.38387092217255,143.8643798828125,57042300,0.0,0.0
2020-03-30 00:00:00-04:00,146.49757860137612,154.33948859043477,144.16229735829484,153.98390197753906,63420300,0.0,0.0
2020-03-31 00:00:00-04:00,153.18621081694926,158.35649057687158,150.45692415199494,151.56210327148438,77927200,0.0,0.0
2020-04-01 00:00:00-04:00,147.0357251877154,151.60055979321638,144.94071339694807,146.180419921875,57969900,0.0,0.0
2020-04-02 00:00:00-04:00,145.94017151330664,149.41905144321797,144.49864473607678,149.20762634277344,49630700,0.0,0.0
2020-04-03 00:00:00-04:00,149.05385538434913,151.2449746296894,146.25729027828143,147.83335876464844,41243300,0.0,0.0
2020-04-06 00:00:00-04:00,154.0704025051087,160.00948630960653,151.4372080820055,158.8274383544922,67111700,0.0,0.0
2020-04-07 00:00:00-04:00,162.97899000725934,163.37301078792336,156.89574614000952,157.11679077148438,62769000,0.0,0.0
2020-04-08 00:00:00-04:00,159.21179893539224,160.1728166253486,157.12639230786291,158.69285583496094,48318200,0.0,0.0
2020-04-09 00:00:00-04:00,159.8749270585805,160.84554978951067,156.96304420182167,158.70248413085938,51385100,0.0,0.0
2020-04-13 00:00:00-04:00,157.94325982297477,159.11570255269694,155.97317066801764,159.0580291748047,41905300,0.0,0.0
2020-04-14 00:00:00-04:00,162.41199170420825,166.97682579056914,161.4509740018165,166.92877197265625,52874300,0.0,0.0
2020-04-15 00:00:00-04:00,164.52623359014876,166.80385559762394,162.64264703803937,165.1797332763672,40940800,0.0,0.0
2020-04-16 00:00:00-04:00,167.50540100543185,170.36922986714265,166.15996732293377,170.13858032226562,50479600,0.0,0.0
2020-04-17 00:00:00-04:00,172.50269702932061,172.98320593469478,169.01419768383448,171.63778686523438,52765600,0.0,0.0
2020-04-20 00:00:00-04:00,169.7445530476472,171.7819057832084,168.1684846804466,168.23574829101562,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,166.7365576820753,166.8999289183992,159.63463803076337,161.27798461914062,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,164.70887112485872,167.21712864103304,164.16109850112696,166.75584411621094,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,167.3228421448353,168.23580629882747,164.24758752213876,164.73770141601562,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,165.35272680899635,167.75527140325462,164.05536152647798,167.74566650390625,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,169.70614623279397,170.00405943343674,166.54440381646228,167.26516723632812,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,168.74509560032706,168.82197877653914,162.78678875157237,163.19041442871094,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,166.46752011094134,170.7536516893431,165.17975965744625,170.51339721679688,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,172.98316594871204,173.36756711856776,169.36012553376503,172.22396850585938,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,168.94689432504262,171.67618074627126,167.2266646365892,167.7648468017578,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,167.68798985437488,172.02217456007264,167.02488527100917,171.868408203125,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,173.57903536117732,176.49091820623366,172.88710135205815,173.7135772705078,36839200,0.0,0.0
2020-05-06 00:00:00-04:00,174.982103889913,177.01945671345928,174.5496488594011,175.42416381835938,32139300,0.0,0.0
2020-05-07 00:00:00-04:00,176.99064360563307,177.35583505620022,175.4626288476826,176.44287109375,28316000,0.0,0.0
2020-05-08 00:00:00-04:00,177.7690669371894,177.78829139892727,176.2122228076793,177.4807586669922,30877800,0.0,0.0
2020-05-11 00:00:00-04:00,176.01038455724796,180.20042228409358,175.72209098060307,179.46044921875,30892700,0.0,0.0
2020-05-12 00:00:00-04:00,179.51812984134412,179.74876473080528,175.19354969633085,175.39535522460938,32038200,0.0,0.0
2020-05-13 00:00:00-04:00,175.4338187225803,176.87534555733615,169.6580918197182,172.7429656982422,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,170.61909001420167,173.64630481612505,168.83159635888435,173.49253845214844,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,172.07982586326366,179.76796741177247,170.10013176075725,176.02000427246094,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,178.50903355613207,178.9414885781182,176.78881836593268,177.7017822265625,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,177.817098561842,179.32590334460815,176.33713780006582,176.4716796875,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,178.1003181804191,179.10256835739997,177.2619089534649,178.91946411132812,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,178.66891039213397,179.89280622289996,176.63551490999203,176.7704315185547,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,176.5391444206556,177.763040182885,175.91273436220126,176.84751892089844,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,179.57482412225428,179.72901876670466,174.52507450739458,174.97801208496094,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,173.6577106157857,175.38273165439932,170.18841994475108,175.20925903320312,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,174.17812085845355,177.46430739263462,173.83119030675948,174.81414794921875,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,176.0958444819929,177.57994184733113,173.86008149011653,176.5969696044922,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,175.91275064356557,176.35605649065212,174.87197374221245,176.19223022460938,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,177.56065933794798,178.28343000011057,174.7659519928419,178.1967010498047,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,178.1099978706009,179.18933084339648,176.91501157585657,178.63038635253906,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,177.6088640331763,179.0929467984487,175.68147541578927,176.27896118164062,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,175.98982804525244,180.9143059379926,175.40197400191846,180.40354919433594,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,179.1893154812495,181.7045581220681,177.74377407169416,181.52145385742188,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,181.17454213383309,183.77651400011248,180.4614030040431,182.90919494628906,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,184.19087223871946,191.31257159857418,184.0752189385358,189.6935577392578,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,186.1182670729842,188.65277284043438,179.31458831813575,179.50732421875,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,183.62229761509337,184.75946448706057,178.45689579935453,180.92396545410156,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,177.87870584163113,183.89216391161554,177.32939300087665,182.08041381835938,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,185.887023262247,188.47936370490046,184.50894724675163,186.54234313964844,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,187.94930031690117,189.19247421290913,186.6579534691849,187.18798828125,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,186.9566663464435,189.3562700896718,186.9566663464435,189.19244384765625,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,191.38002117734064,192.05460415356833,187.31323061447443,188.06491088867188,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,188.68167530597574,193.47123651314408,188.14200892288173,193.28814697265625,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,194.75297146006582,196.54544339013523,194.11692971282656,194.5795135498047,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,194.28075668469813,195.870846233453,189.42372967993708,190.65725708007812,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,190.61872093760434,193.3266993612284,188.3733116253421,193.06649780273438,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,192.4786418584662,192.63283646235138,187.80473372855056,189.20208740234375,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,188.67204360897594,191.32220257904305,186.52300972513993,191.2354736328125,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,190.6958254827297,196.97910149051435,190.56090887409158,196.1214141845703,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,195.76484310612238,198.8583080199646,194.44458673131592,197.26820373535156,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,198.2126162676074,200.46767187433113,197.55731126902216,198.7715606689453,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,201.24826577639277,203.46476542389618,200.53512675968793,203.0503692626953,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,202.80945550061824,206.8762464827689,200.43877583905822,200.6893310546875,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,202.44329703186568,205.51746992767423,201.11339400594036,205.10308837890625,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,208.47600661261717,208.5241942724918,203.79245134610247,206.5389862060547,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,205.8643642256615,206.307670057767,203.4165872621786,205.9125518798828,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,206.69316442568856,207.96524805279967,199.00288746800052,199.5522003173828,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,198.64631822248924,201.26756799328572,194.69516556222447,200.7857208251953,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,201.95177317432973,203.65751618594473,197.58623921453494,200.48695373535156,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,197.94281934814603,198.23193060249162,194.9650072494477,196.5165557861328,29940700,0.0,0.0
2020-07-17 00:00:00-04:00,197.0465370831241,197.5958350827683,194.07835744114365,195.51426696777344,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,197.55733619625514,204.59230769444932,195.63957919993607,203.917724609375,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,205.90293097260692,206.17276420455403,200.4773272709687,201.1711883544922,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,201.6048627499878,204.5923212305824,200.8242726495562,204.06228637695312,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,199.66781741072495,203.26239290709657,194.81079007331496,195.18663024902344,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,193.14359780569077,195.49501410393168,190.33924403829,193.9916534423828,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,194.15549944975,196.56473529470665,193.56764531538826,196.4490966796875,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,196.2178020635107,197.2682253484036,194.41569838164776,194.68553161621094,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,195.14805254150141,197.2199889458226,194.6758371453256,196.6514129638672,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,193.70254595035917,197.03693455474428,192.32447021906964,196.49725341796875,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,196.97908626438945,197.65368396024246,191.78477517612075,197.5669403076172,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,203.8406251234441,209.73842961116057,202.79983350123388,208.67835998535156,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,206.394427234835,206.97264975494178,202.67456627433216,205.54637145996094,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,207.09792400618403,207.19429932965664,203.8888345428457,205.20909118652344,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,204.630831206634,208.51451781392294,203.86951922784047,208.49525451660156,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,207.0497124080355,207.86884368544074,203.2720180641173,204.7657470703125,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,203.9851636824613,204.18754594859814,198.858317829749,200.6893310546875,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,199.6389181249529,200.11111892893612,195.76486285547725,195.99615478515625,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,197.83681319024146,202.6456534496564,197.31642469413129,201.59523010253906,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,201.83610956144653,203.67676895752405,200.59293584595304,201.1229705810547,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,201.18078775135888,201.98065566954463,199.97617005014044,201.31570434570312,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,201.99034004708383,203.5226105223315,201.33502024775743,202.64564514160156,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,202.8865535732588,204.65011585268795,201.6144847828161,203.81170654296875,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,204.3043708432307,204.89364592798592,202.14047230864463,202.57518005371094,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,202.42061486510048,207.69511115030062,201.8120299116815,207.2893829345703,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,206.59385086509536,208.90264716203507,205.61817213169817,205.7823944091797,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,207.49225912913562,208.19746716245646,205.21244222195014,206.4296417236328,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,205.8597078905203,209.25044661965757,205.8597078905203,209.11520385742188,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,210.47726701063993,214.54421889123853,209.97493051509824,213.6361541748047,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,215.31706803325014,223.2964201982323,211.9456392914233,218.88169860839844,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,220.42729935078634,222.80372433863803,218.88167014485424,221.13250732421875,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,219.28736549525877,220.92960272931168,216.68875955450198,217.8673095703125,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,217.84805199258383,219.72214078250838,216.80474437529526,219.5482635498047,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,220.22445825285797,224.94831428951065,219.62552818280088,223.7794189453125,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,221.4802831173652,221.5189175840221,207.65648475026742,209.91697692871094,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,207.79175306701666,210.94098576968003,198.21845239096146,206.9706268310547,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,199.4839268846065,202.89398992766706,195.33002134281259,195.77439880371094,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,200.54654487206125,207.54054768383082,199.67711461610398,204.1111602783203,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,206.14947341633712,207.4439565134702,197.17511878300675,198.39230346679688,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,200.16014860028142,201.54157043859678,194.40265442617272,197.0978546142578,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,197.30072306462003,202.0921932671314,197.0978515635428,198.43096923828125,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,201.33869321952446,202.652486272358,199.89931234667563,201.68646240234375,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,203.46392035703883,203.4928998907164,197.68710237844914,198.0831756591797,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,193.25308594757996,197.3876670989584,193.16614733345335,196.0159149169922,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,195.90961794976207,196.73072928677067,189.58215948758368,193.5814971923828,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,190.4902438125664,195.82269954910882,189.70776685879713,195.65846252441406,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,198.0928334421264,201.02955398012296,195.2140867126724,200.37265014648438,33517100,0.0,0.0
2020-09-23 00:00:00-04:00,200.8363353612549,201.0295519070316,193.2337330281644,193.7747039794922,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,193.0598760285964,198.58553373600907,192.43195166981732,196.28639221191406,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,196.6341531072667,201.93761448834564,195.65845960731016,200.7590789794922,29437300,0.0,0.0
