Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-26 00:00:00-05:00,7.29385211351101,7.326342177779859,7.236996050252057,7.3182196617126465,30093800,0.0,0.0
2019-11-27 00:00:00-05:00,7.334464341115881,7.43193221571143,7.326342599187277,7.391321182250977,37396100,0.0,0.0
2019-11-29 00:00:00-05:00,7.342585897857145,7.391320216087472,7.334463382384472,7.35883092880249,13096200,0.0,0.0
2019-12-02 00:00:00-05:00,7.375075724971599,7.423810046769106,7.310097145645434,7.3182196617126465,37232700,0.0,0.0
2019-12-03 00:00:00-05:00,7.269484349266398,7.269484349266398,7.147649723284291,7.22075080871582,40653100,0.0,0.0
2019-12-04 00:00:00-05:00,7.2694854736328125,7.334464054154218,7.261362957416192,7.2694854736328125,29982900,0.0,0.0
2019-12-05 00:00:00-05:00,7.285729872763763,7.310096644689796,7.2126287823799515,7.253240585327148,25768600,0.0,0.0
2019-12-06 00:00:00-05:00,7.277607310881071,7.366952657111035,7.269484795422245,7.32634162902832,31086900,0.0,0.0
2019-12-09 00:00:00-05:00,7.2857303720495645,7.366953208904387,7.277607855982352,7.3182196617126465,21772900,0.0,0.0
2019-12-10 00:00:00-05:00,7.326342340926448,7.391320921699588,7.2776080180437015,7.366953372955322,34217700,0.0,0.0
2019-12-11 00:00:00-05:00,7.358831640649095,7.423810221504672,7.358831640649095,7.399442672729492,33204200,0.0,0.0
2019-12-12 00:00:00-05:00,7.39944218183459,7.602500427188395,7.39944218183459,7.570011138916016,48390900,0.0,0.0
2019-12-13 00:00:00-05:00,7.570012150926094,7.6268689939580625,7.464421756273394,7.49691104888916,35334500,0.0,0.0
2019-12-16 00:00:00-05:00,7.505033300858795,7.626868724822998,7.488789042427054,7.626868724822998,42337600,0.0,0.0
2019-12-17 00:00:00-05:00,7.6187462083042226,7.643112983254739,7.5618901418844136,7.626868724822998,35503900,0.0,0.0
2019-12-18 00:00:00-05:00,7.626868828748308,7.773070255049389,7.602501278859944,7.748703479766846,45905300,0.0,0.0
2019-12-19 00:00:00-05:00,7.756825078150869,7.7730693348809785,7.618745410219159,7.6431121826171875,42236000,0.0,0.0
2019-12-20 00:00:00-05:00,7.716213369548815,7.7487026580153175,7.667479049546192,7.699968338012695,50191200,0.0,0.0
2019-12-23 00:00:00-05:00,7.716213358169276,7.773069419250373,7.634989749819937,7.667479038238525,54784400,0.0,0.0
2019-12-24 00:00:00-05:00,7.667479299435841,7.708091104993977,7.659357558008824,7.69184684753418,11881600,0.0,0.0
2019-12-26 00:00:00-05:00,7.6918474694446966,7.708091728217894,7.659358177292478,7.675602436065674,28961300,0.0,0.0
2019-12-27 00:00:00-05:00,7.675603456753622,7.683725974523251,7.594380602875118,7.602502346038818,28272800,0.0,0.0
2019-12-30 00:00:00-05:00,7.586255111911324,7.594377626497589,7.496909000673662,7.513154029846191,36074900,0.0,0.0
2019-12-31 00:00:00-05:00,7.513156821381008,7.578135413002857,7.513156821381008,7.553768634796143,32342100,0.0,0.0
2020-01-02 00:00:00-05:00,7.5456437776345995,7.651234149932861,7.464420175988037,7.651234149932861,43425700,0.0,0.0
2020-01-03 00:00:00-05:00,7.561889772593006,7.610623320114095,7.431931838456635,7.480666160583496,45040800,0.0,0.0
2020-01-06 00:00:00-05:00,7.391320868728786,7.448176932846372,7.358831578575055,7.440054416656494,43372300,0.0,0.0
2020-01-07 00:00:00-05:00,7.4725422315204915,7.5131540298461905,7.407563664041623,7.513154029846191,44984100,0.0,0.0
2020-01-08 00:00:00-05:00,7.496909000673662,7.55376582817189,7.448175462367322,7.513154029846191,45994900,0.0,0.0
2020-01-09 00:00:00-05:00,7.553766236331138,7.561888751356293,7.456298379846269,7.521276950836182,51817400,0.0,0.0
2020-01-10 00:00:00-05:00,7.52939905901872,7.602499366478229,7.5131540298461905,7.513154029846191,39796300,0.0,0.0
2020-01-13 00:00:00-05:00,7.513155532415536,7.521278048626237,7.399442629283057,7.505033016204834,48553700,0.0,0.0
2020-01-14 00:00:00-05:00,7.488788223095364,7.578133571209389,7.480665707465255,7.545644283294678,42935600,0.0,0.0
2020-01-15 00:00:00-05:00,7.529400146913792,7.553766919587626,7.4562990542865535,7.464420795440674,55923900,0.0,0.0
2020-01-16 00:00:00-05:00,7.496909928308583,7.537521731659409,7.431931352789549,7.448176383972168,44310400,0.0,0.0
2020-01-17 00:00:00-05:00,7.464421190620349,7.49691048077408,7.415687642692641,7.440054416656494,41644900,0.0,0.0
2020-01-21 00:00:00-05:00,7.431931838456635,7.488788676705601,7.391320807057652,7.480666160583496,49556400,0.0,0.0
2020-01-22 00:00:00-05:00,7.488788739189981,7.513155513153834,7.431931900466617,7.440054416656494,39914800,0.0,0.0
2020-01-23 00:00:00-05:00,7.423810005187988,7.440054262625662,7.253241041760729,7.423810005187988,75848700,0.0,0.0
2020-01-24 00:00:00-05:00,7.3994425713608,7.407565087507918,7.277607927577113,7.3100972175598145,68100900,0.0,0.0
2020-01-27 00:00:00-05:00,7.212628293755503,7.2776068642267155,7.131404693363658,7.22075080871582,60769300,0.0,0.0
2020-01-28 00:00:00-05:00,7.26136186328596,7.310096178636696,7.19638329255542,7.28572940826416,85163400,0.0,0.0
2020-01-29 00:00:00-05:00,7.3105105438073075,7.401375359094541,7.302249891205053,7.318770408630371,59057400,0.15,0.0
2020-01-30 00:00:00-05:00,7.277469213580125,7.302250385284424,7.211384776069918,7.302250385284424,42827800,0.0,0.0
2020-01-31 00:00:00-05:00,7.25268663255598,7.302249759496363,7.219644810522117,7.285728454589844,59813700,0.0,0.0
2020-02-03 00:00:00-05:00,7.310512342134936,7.550065812074237,7.310512342134936,7.417897701263428,71405400,0.0,0.0
2020-02-04 00:00:00-05:00,7.500501559262803,7.6326688626857,7.4922409058540556,7.583106517791748,86196400,0.0,0.0
2020-02-05 00:00:00-05:00,6.947050815883662,7.004873817769902,6.823144158190483,6.864446640014648,145792500,0.0,0.0
2020-02-06 00:00:00-05:00,6.914008711868519,6.922269365459325,6.814883232116699,6.814883232116699,68823400,0.0,0.0
2020-02-07 00:00:00-05:00,6.78184183539739,6.78184183539739,6.624893346120374,6.699236869812012,98256500,0.0,0.0
2020-02-10 00:00:00-05:00,6.732278665848266,6.732278665848266,6.649674488442737,6.65793514251709,71834900,0.0,0.0
2020-02-11 00:00:00-05:00,6.690977096557617,6.732278792145534,6.674455788098974,6.690977096557617,80164500,0.0,0.0
2020-02-12 00:00:00-05:00,6.724018804558132,6.880967293190992,6.7157581504776305,6.8066229820251465,111536800,0.0,0.0
2020-02-13 00:00:00-05:00,6.781841405532759,6.905748058277712,6.781841405532759,6.814883232116699,67648800,0.0,0.0
2020-02-14 00:00:00-05:00,6.8314050673387055,6.8314050673387055,6.674455788098974,6.690977096557617,46359700,0.0,0.0
2020-02-18 00:00:00-05:00,6.707497491404541,6.732278665848266,6.624893313999011,6.65793514251709,65094800,0.0,0.0
2020-02-19 00:00:00-05:00,6.657934869251676,6.6909766964136,6.608371734619141,6.608371734619141,69668200,0.0,0.0
2020-02-20 00:00:00-05:00,6.608372263159489,6.666195268372738,6.600111608763493,6.633153438568115,52318200,0.0,0.0
2020-02-21 00:00:00-05:00,6.624893129961355,6.633152996026919,6.5175065994262695,6.5175065994262695,58326300,0.0,0.0
2020-02-24 00:00:00-05:00,6.360558147564596,6.377079062471659,6.236651482706462,6.253172397613525,110048200,0.0,0.0
2020-02-25 00:00:00-05:00,6.3440360229015385,6.3440360229015385,5.9640546586087515,5.972315311431885,108888300,0.0,0.0
2020-02-26 00:00:00-05:00,6.030139116236095,6.16230641942276,5.955794811248779,5.955794811248779,92469500,0.0,0.0
2020-02-27 00:00:00-05:00,5.889710775460409,6.013617811060074,5.716241004398799,5.757543087005615,118642400,0.0,0.0
2020-02-28 00:00:00-05:00,5.650158303068846,5.749283790588379,5.509730332138003,5.749283790588379,116490700,0.0,0.0
2020-03-02 00:00:00-05:00,5.873190174141566,5.972315650305988,5.683199481214945,5.947534084320068,96766000,0.0,0.0
2020-03-03 00:00:00-05:00,6.021878070025595,6.06318054652202,5.6914594397230225,5.757543087005615,97457800,0.0,0.0
2020-03-04 00:00:00-05:00,5.856669352455858,5.856669352455858,5.7162413954293,5.8484086990356445,70588100,0.0,0.0
2020-03-05 00:00:00-05:00,5.749282995746118,5.757543254952589,5.542771395019288,5.56755256652832,78070900,0.0,0.0
2020-03-06 00:00:00-05:00,5.4519062853893105,5.517989935872028,5.286697159182518,5.361041069030762,109932200,0.0,0.0
2020-03-09 00:00:00-04:00,4.931497877677294,5.071925858399494,4.848893298984736,4.8736748695373535,103901700,0.0,0.0
2020-03-10 00:00:00-04:00,5.171050548553467,5.1958317194744215,4.791069180722207,5.171050548553467,101873600,0.0,0.0
2020-03-11 00:00:00-04:00,5.005842195445447,5.047144681736577,4.857153953798842,4.8736748695373535,98587100,0.0,0.0
2020-03-12 00:00:00-04:00,4.4441298056512935,4.700204146943371,4.295441198914871,4.419348239898682,89453100,0.0,0.0
2020-03-13 00:00:00-04:00,4.848892890336598,4.873674458800711,4.2293580115201435,4.650641918182373,125375300,0.0,0.0
2020-03-16 00:00:00-04:00,4.1632737552381265,4.311961962964627,4.130231931298905,4.138492584228516,110310900,0.0,0.0
2020-03-17 00:00:00-04:00,4.196315579177349,4.245878315086182,3.882417857865126,4.138492584228516,104233500,0.0,0.0
2020-03-18 00:00:00-04:00,3.9237207174301147,3.998065025489268,3.3867904352143796,3.7172091007232666,125954700,0.0,0.0
2020-03-19 00:00:00-04:00,3.576781005986879,3.7832926150520767,3.386790309891312,3.692427396774292,126603800,0.0,0.0
2020-03-20 00:00:00-04:00,3.750250568995314,3.923720341939602,3.510697148051223,3.5767807960510254,129378600,0.0,0.0
2020-03-23 00:00:00-04:00,3.527218475536488,3.7337300968065157,3.2711441124284124,3.3124465942382812,134925000,0.0,0.0
2020-03-24 00:00:00-04:00,3.6924273527359137,4.121971478712907,3.5189579655685255,4.088929653167725,146192100,0.0,0.0
2020-03-25 00:00:00-04:00,4.76628793515301,4.848892500238317,4.229357671264062,4.452390193939209,198999400,0.0,0.0
2020-03-26 00:00:00-04:00,4.427609537604959,4.667163001228411,4.262399994281753,4.33674430847168,138227600,0.0,0.0
2020-03-27 00:00:00-04:00,4.188055892056683,4.378046602597077,4.05588818436141,4.287181377410889,106324000,0.0,0.0
2020-03-30 00:00:00-04:00,4.22109817900391,4.2293584400691575,4.072409540932371,4.155014514923096,97879700,0.0,0.0
2020-03-31 00:00:00-04:00,4.155013544990502,4.287180842299434,3.923720380810256,3.9898040294647217,231800800,0.0,0.0
2020-04-01 00:00:00-04:00,3.8245944004043686,3.9402407702064184,3.6015619188413472,3.63460373878479,119174500,0.0,0.0
2020-04-02 00:00:00-04:00,3.6263436720115623,3.7750322796394475,3.510697283548473,3.6015625,90891700,0.0,0.0
2020-04-03 00:00:00-04:00,3.6346043331552687,3.651125245828671,3.444613640466322,3.502436637878418,85659900,0.0,0.0
2020-04-06 00:00:00-04:00,3.7502510648195075,3.8576372039616147,3.6428649256774004,3.741990804672241,102205300,0.0,0.0
2020-04-07 00:00:00-04:00,4.006325277437647,4.155013893262859,3.8245952284052938,3.890678882598877,115150400,0.0,0.0
2020-04-08 00:00:00-04:00,4.014586531806513,4.204577262983706,3.9650237837459024,4.155014514923096,117022200,0.0,0.0
2020-04-09 00:00:00-04:00,4.55151697879679,4.749767974763326,4.328484017499863,4.435870170593262,175681700,0.0,0.0
2020-04-13 00:00:00-04:00,4.485432205354929,4.485432205354929,4.146753277562853,4.262399673461914,99320000,0.0,0.0
2020-04-14 00:00:00-04:00,4.3532648720650915,4.493692834694555,4.262399650265501,4.369785785675049,74877000,0.0,0.0
2020-04-15 00:00:00-04:00,4.179795692008547,4.245879356089361,4.088930456952574,4.155014514923096,74727700,0.0,0.0
2020-04-16 00:00:00-04:00,4.179795368359076,4.1880560226743935,4.039367396116097,4.08066987991333,58951200,0.0,0.0
2020-04-17 00:00:00-04:00,4.270660199379146,4.361525418952433,4.155013806942916,4.229357719421387,91989300,0.0,0.0
2020-04-20 00:00:00-04:00,4.138493403760491,4.204577064725262,4.055888433664839,4.113711833953857,71079400,0.0,0.0
2020-04-21 00:00:00-04:00,4.039366322074267,4.064147884541283,3.8989383871701833,3.9402408599853516,82400200,0.0,0.0
2020-04-22 00:00:00-04:00,4.022845411726115,4.039366322074267,3.923719949637199,3.9402408599853516,62237200,0.0,0.0
2020-04-23 00:00:00-04:00,3.9650232831835406,4.113711508594301,3.940241715336918,4.039367198944092,61959800,0.0,0.0
2020-04-24 00:00:00-04:00,4.0724089629501785,4.09719053040818,3.965023221004578,4.022846221923828,54320400,0.0,0.0
2020-04-27 00:00:00-04:00,4.055888124724797,4.287181314373407,4.031106950695453,4.270660400390625,91082800,0.0,0.0
2020-04-28 00:00:00-04:00,4.534994768690344,4.576297248265846,4.311962245539829,4.444129943847656,106222800,0.0,0.0
2020-04-29 00:00:00-04:00,4.402827558539398,4.543255519435193,4.303702078103417,4.345004558563232,126393000,0.0,0.0
2020-04-30 00:00:00-04:00,4.262399490836813,4.328483142804882,4.179794925876727,4.20457649230957,93437900,0.0,0.0
2020-05-01 00:00:00-04:00,4.1467525022740945,4.1715340651354875,4.047627038607681,4.06414794921875,82660100,0.0,0.0
2020-05-04 00:00:00-04:00,4.031106406748611,4.105450312694532,3.940241195159591,4.014585494995117,84214700,0.0,0.0
2020-05-05 00:00:00-04:00,4.121971064463103,4.204576013914056,4.080668983627216,4.10545015335083,96301300,0.0,0.0
2020-05-06 00:00:00-04:00,4.171534838892532,4.204576666243432,3.9815441346800284,4.022846221923828,89390400,0.0,0.0
2020-05-07 00:00:00-04:00,4.0476277893818295,4.113711444083631,4.006325308248377,4.022846221923828,67222900,0.0,0.0
2020-05-08 00:00:00-04:00,4.097190776210728,4.336744235821101,4.088930121932596,4.328483581542969,101207100,0.0,0.0
2020-05-11 00:00:00-04:00,4.278920459036914,4.287181112584322,4.171534720148092,4.229357719421387,75734000,0.0,0.0
2020-05-12 00:00:00-04:00,4.25413981044884,4.311962816848169,4.1054511793884165,4.113711833953857,70965200,0.0,0.0
2020-05-13 00:00:00-04:00,4.130232820804083,4.138493475512745,3.8493768629447023,3.898939609527588,100192300,0.0,0.0
2020-05-14 00:00:00-04:00,3.8328555778176505,4.064148766790715,3.7337300942104767,4.039367198944092,108061100,0.0,0.0
2020-05-15 00:00:00-04:00,3.9650228876042273,4.080669273608212,3.923720409943709,4.0476274490356445,80544700,0.0,0.0
2020-05-18 00:00:00-04:00,4.22935742441179,4.40282719791095,4.22935742441179,4.386306285858154,136157700,0.0,0.0
2020-05-19 00:00:00-04:00,4.353264470691714,4.501952679472196,4.254138998171394,4.378046035766602,94836300,0.0,0.0
2020-05-20 00:00:00-04:00,4.44413024797955,4.576297561442546,4.435869593943281,4.534995079040527,87685400,0.0,0.0
2020-05-21 00:00:00-04:00,4.501953295177037,4.70020466122093,4.493693034948778,4.650641918182373,87098200,0.0,0.0
2020-05-22 00:00:00-04:00,4.6919440701098605,4.733246553474798,4.5432558389974975,4.667162895202637,76656500,0.0,0.0
2020-05-26 00:00:00-04:00,4.890194148804681,4.948017137594539,4.80758959775519,4.824110507965088,86046300,0.0,0.0
2020-05-27 00:00:00-04:00,4.964539115623582,5.030622765433942,4.8241111628317555,4.981060028076172,110413900,0.0,0.0
2020-05-28 00:00:00-04:00,4.997580746908648,5.014101658721172,4.799329411268751,4.832371234893799,76930200,0.0,0.0
2020-05-29 00:00:00-04:00,4.749766696356947,4.791069173011547,4.601078489401685,4.716724872589111,92936300,0.0,0.0
2020-06-01 00:00:00-04:00,4.733245362206623,4.857152387226711,4.683682630976502,4.848891735076904,61879700,0.0,0.0
2020-06-02 00:00:00-04:00,4.923237616752889,4.956279448229912,4.815851467507712,4.8736748695373535,80046000,0.0,0.0
2020-06-03 00:00:00-04:00,4.948017847702747,5.179311017724623,4.890194850614498,5.113227367401123,98876600,0.0,0.0
2020-06-04 00:00:00-04:00,5.1214879604535675,5.435385713832822,5.055404305824177,5.427125453948975,115798600,0.0,0.0
2020-06-05 00:00:00-04:00,5.980576906015053,6.195349200706602,5.798846836105792,6.0631818771362305,208648200,0.0,0.0
2020-06-08 00:00:00-04:00,6.22012996673584,6.3935993595524705,6.08796226636128,6.22012996673584,113169300,0.0,0.0
2020-06-09 00:00:00-04:00,5.964054649791203,6.14578507273539,5.823627097012011,5.9805755615234375,115749600,0.0,0.0
2020-06-10 00:00:00-04:00,6.054920871984608,6.063181526174443,5.592334872374984,5.6253767013549805,147327100,0.0,0.0
2020-06-11 00:00:00-04:00,5.01410264482972,5.336260685476601,4.989321075292413,5.063665390014648,116184700,0.0,0.0
2020-06-12 00:00:00-04:00,5.418865372606068,5.476688773459879,5.204093472372773,5.336260795593262,88778000,0.0,0.0
2020-06-15 00:00:00-04:00,5.104966796511969,5.43538544734894,5.0471437984910015,5.369301795959473,104742600,0.0,0.0
2020-06-16 00:00:00-04:00,5.674940092616675,5.674940092616675,5.319740193590977,5.410605430603027,109535200,0.0,0.0
2020-06-17 00:00:00-04:00,5.418864420394645,5.418864420394645,5.21235281720633,5.2288737297058105,67831400,0.0,0.0
2020-06-18 00:00:00-04:00,5.171050732902441,5.327999204702692,5.1132273422094485,5.2288737297058105,61301800,0.0,0.0
2020-06-19 00:00:00-04:00,5.48494721833982,5.526249690117248,5.146268367767334,5.146268367767334,126127800,0.0,0.0
2020-06-22 00:00:00-04:00,5.179311348647838,5.187572002410889,5.063664953192685,5.187572002410889,71724300,0.0,0.0
2020-06-23 00:00:00-04:00,5.228873622816413,5.270176100165614,5.071924760334909,5.080185413360596,86672800,0.0,0.0
2020-06-24 00:00:00-04:00,5.005841337936418,5.055404076661772,4.840632208851902,4.914976119995117,75536300,0.0,0.0
2020-06-25 00:00:00-04:00,4.840632075284345,4.997580940528762,4.791069337926576,4.981060028076172,73612700,0.0,0.0
2020-06-26 00:00:00-04:00,4.989319806657882,5.01410136989398,4.79932913481308,4.881933689117432,118435400,0.0,0.0
2020-06-29 00:00:00-04:00,4.881934564880742,5.014102269366667,4.7993299957580735,4.964539527893066,58208400,0.0,0.0
2020-06-30 00:00:00-04:00,4.9397576679725175,5.038883145055399,4.87367401658393,5.022362232208252,61909300,0.0,0.0
2020-07-01 00:00:00-04:00,5.038883304156834,5.104966957631996,4.914976256946083,4.939757823944092,62454700,0.0,0.0
2020-07-02 00:00:00-04:00,5.038883570594652,5.096706967387732,4.956278999382871,4.997581481933594,67270500,0.0,0.0
2020-07-06 00:00:00-04:00,5.071924889004122,5.121487626746747,5.047143717077623,5.113227367401123,63921800,0.0,0.0
2020-07-07 00:00:00-04:00,5.071924142724462,5.121486873174458,5.030622064294248,5.055403232574463,56652000,0.0,0.0
2020-07-08 00:00:00-04:00,5.063664785314411,5.104966871091403,4.997581132959515,5.030622959136963,60928600,0.0,0.0
2020-07-09 00:00:00-04:00,5.0306220825336,5.038882340693764,4.80758959775519,4.824110507965088,82693000,0.0,0.0
2020-07-10 00:00:00-04:00,4.79106951336526,5.038883209228516,4.741506380302972,5.038883209228516,73710700,0.0,0.0
2020-07-13 00:00:00-04:00,5.080185075072988,5.138008066843919,4.997580519764806,5.00584077835083,80190700,0.0,0.0
2020-07-14 00:00:00-04:00,5.104966823356956,5.278436606111334,5.022362258685737,5.253655433654785,106131800,0.0,0.0
2020-07-15 00:00:00-04:00,5.402343443502704,5.600594785023063,5.385822531200143,5.56755256652832,101648700,0.0,0.0
2020-07-16 00:00:00-04:00,5.501469374832629,5.699720732840016,5.476688201262738,5.6666789054870605,93498500,0.0,0.0
2020-07-17 00:00:00-04:00,5.699720056164621,5.70798031507737,5.5592921096414525,5.617115497589111,80769000,0.0,0.0
2020-07-20 00:00:00-04:00,5.617115919873861,5.65841800532183,5.435385483455965,5.501469135284424,71361700,0.0,0.0
2020-07-21 00:00:00-04:00,5.542771678972887,5.625376244717489,5.484948286006847,5.5179901123046875,63285100,0.0,0.0
2020-07-22 00:00:00-04:00,5.484947936769994,5.683199275823645,5.460166765569296,5.650157451629639,75629600,0.0,0.0
2020-07-23 00:00:00-04:00,5.6749395394536535,5.831888426670569,5.617116534719306,5.765804767608643,88652600,0.0,0.0
2020-07-24 00:00:00-04:00,5.699720318144629,5.79058553369899,5.666678493195702,5.683199405670166,62292000,0.0,0.0
2020-07-27 00:00:00-04:00,5.716241350336828,5.732762263157296,5.5923343072385014,5.724501609802246,60370200,0.0,0.0
2020-07-28 00:00:00-04:00,5.699719833222435,5.82362686318393,5.699719833222435,5.790585041046143,56312500,0.0,0.0
2020-07-29 00:00:00-04:00,5.823627975959741,5.831888236127758,5.641897525587364,5.716241836547852,59437200,0.0,0.0
2020-07-30 00:00:00-04:00,5.56755256652832,5.641896868834658,5.509729570414164,5.56755256652832,58991000,0.0,0.0
2020-07-31 00:00:00-04:00,5.691459707524487,5.699720360768306,5.385822627516484,5.460166931152344,115301700,0.0,0.0
2020-08-03 00:00:00-04:00,5.493209012496638,5.551032012341146,5.3940835322863565,5.526250839233398,53845900,0.0,0.0
2020-08-04 00:00:00-04:00,5.70798099273343,5.70798099273343,5.559292769645128,5.6666789054870605,69377600,0.0,0.0
2020-08-05 00:00:00-04:00,5.666679217655434,5.8071071885862775,5.666679217655434,5.749283790588379,81728400,0.0,0.0
2020-08-06 00:00:00-04:00,5.724501609802246,5.782325001618701,5.69145978416131,5.724501609802246,48668500,0.0,0.0
2020-08-07 00:00:00-04:00,5.674939165380474,5.716241646516495,5.6088555106745615,5.6666789054870605,47480100,0.0,0.0
2020-08-10 00:00:00-04:00,5.707980813651355,5.889711252280658,5.707980813651355,5.8566694259643555,57229000,0.0,0.0
2020-08-11 00:00:00-04:00,5.9557943996752245,6.096222346551638,5.939273487918564,5.972315311431885,74016400,0.0,0.0
2020-08-12 00:00:00-04:00,6.054920449700322,6.0879622763759045,5.831887922695318,5.873190402984619,59161400,0.0,0.0
2020-08-13 00:00:00-04:00,5.807106971740723,5.9310136295684535,5.782325403841381,5.807106971740723,50066800,0.0,0.0
2020-08-14 00:00:00-04:00,5.757544298188372,5.873191099150495,5.724502467596248,5.815367698669434,43517700,0.0,0.0
2020-08-17 00:00:00-04:00,5.823628166232668,5.831888426670569,5.6749395394536535,5.765804767608643,64555200,0.0,0.0
2020-08-18 00:00:00-04:00,5.765804924853052,5.790586494621954,5.691460609436035,5.691460609436035,40444200,0.0,0.0
2020-08-19 00:00:00-04:00,5.691460069226556,5.798846204883009,5.666678895699468,5.674939155578613,44158100,0.0,0.0
2020-08-20 00:00:00-04:00,5.592334062345321,5.691459534927339,5.559292238151315,5.650157451629639,41824500,0.0,0.0
2020-08-21 00:00:00-04:00,5.6005950069167465,5.65841800532183,5.493208875750684,5.501469135284424,39158900,0.0,0.0
2020-08-24 00:00:00-04:00,5.559293136095281,5.7823256823741245,5.526251306564317,5.765804767608643,64974700,0.0,0.0
2020-08-25 00:00:00-04:00,5.790585729289511,5.8649296409909235,5.666678684600974,5.732762336730957,49550000,0.0,0.0
2020-08-26 00:00:00-04:00,5.73276194604905,5.757543116964164,5.59233399789804,5.633636474609375,48600100,0.0,0.0
2020-08-27 00:00:00-04:00,5.641897924876612,5.765804987283371,5.641897924876612,5.707981586456299,45740900,0.0,0.0
2020-08-28 00:00:00-04:00,5.724501683269891,5.741022596302387,5.666678684600974,5.732762336730957,39936900,0.0,0.0
2020-08-31 00:00:00-04:00,5.699720122235825,5.724501293150939,5.608854909804652,5.633636474609375,50089500,0.0,0.0
2020-09-01 00:00:00-04:00,5.592334461707679,5.67493902809169,5.551031981570853,5.641897201538086,48189900,0.0,0.0
2020-09-02 00:00:00-04:00,5.625376195786001,5.757543499827725,5.592334369775569,5.74102258682251,59008900,0.0,0.0
2020-09-03 00:00:00-04:00,5.7162410341424374,5.856668982293448,5.584073738889538,5.633636474609375,78130900,0.0,0.0
2020-09-04 00:00:00-04:00,5.666679031440212,5.741022947691977,5.575813807255098,5.699720859527588,70017500,0.0,0.0
2020-09-08 00:00:00-04:00,5.6418974381543165,5.922753369528445,5.625376524184642,5.807106971740723,84749300,0.0,0.0
2020-09-09 00:00:00-04:00,5.840148039998464,5.8649292107846325,5.724501263364319,5.757543087005615,56501400,0.0,0.0
2020-09-10 00:00:00-04:00,5.774065248035986,5.815367733468136,5.674939755666455,5.707981586456299,69228600,0.0,0.0
2020-09-11 00:00:00-04:00,5.732762999798849,5.782325744628906,5.658418685608922,5.782325744628906,55080600,0.0,0.0
2020-09-14 00:00:00-04:00,5.7905858268119585,5.931013393008373,5.765804259901037,5.881450653076172,58704300,0.0,0.0
2020-09-15 00:00:00-04:00,5.914493190445804,5.931014105741866,5.78232586807731,5.815367698669434,65198500,0.0,0.0
2020-09-16 00:00:00-04:00,5.823627333524452,5.88145032999081,5.774064202425256,5.7988457679748535,46245800,0.0,0.0
2020-09-17 00:00:00-04:00,5.815367111802691,6.063181210124767,5.7658043709162055,6.013618469238281,84850100,0.0,0.0
2020-09-18 00:00:00-04:00,6.038398958458525,6.1127432583082975,5.9640546586087515,5.972315311431885,71929400,0.0,0.0
2020-09-21 00:00:00-04:00,5.856669599595635,5.856669599595635,5.625376414634785,5.674939155578613,72850300,0.0,0.0
2020-09-22 00:00:00-04:00,5.691459821571016,5.774064386216312,5.592334343996659,5.600594997406006,55865500,0.0,0.0
