Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-25 00:00:00-04:00,4.76628793515301,4.848892500238317,4.229357671264062,4.452390193939209,198999400,0.0,0.0
2020-03-26 00:00:00-04:00,4.427609537604959,4.667163001228411,4.262399994281753,4.33674430847168,138227600,0.0,0.0
2020-03-27 00:00:00-04:00,4.1880554262446505,4.378046115653531,4.055887733249589,4.2871809005737305,106324000,0.0,0.0
2020-03-30 00:00:00-04:00,4.221097694582867,4.229357954700152,4.072409073575112,4.1550140380859375,97879700,0.0,0.0
2020-03-31 00:00:00-04:00,4.1550137932815,4.2871810984883485,3.9237206152798767,3.989804267883301,231800800,0.0,0.0
2020-04-01 00:00:00-04:00,3.8245956548112146,3.9402420625434558,3.601563100097045,3.6346049308776855,119174500,0.0,0.0
2020-04-02 00:00:00-04:00,3.626344152129681,3.7750327794435363,3.5106977483553217,3.601562976837158,90891700,0.0,0.0
2020-04-03 00:00:00-04:00,3.6346043331552687,3.651125245828671,3.444613640466322,3.502436637878418,85659900,0.0,0.0
2020-04-06 00:00:00-04:00,3.7502508258746308,3.857636958174698,3.6428646935745634,3.741990566253662,102205300,0.0,0.0
2020-04-07 00:00:00-04:00,4.006325031932323,4.155013638645981,3.824594994036283,3.890678644180298,115150400,0.0,0.0
2020-04-08 00:00:00-04:00,4.014586071085129,4.204576780458635,3.965023328712432,4.1550140380859375,117022200,0.0,0.0
2020-04-09 00:00:00-04:00,4.551516000259395,4.749766953603655,4.328483086912656,4.435869216918945,175681700,0.0,0.0
2020-04-13 00:00:00-04:00,4.485432205354929,4.485432205354929,4.146753277562853,4.262399673461914,99320000,0.0,0.0
2020-04-14 00:00:00-04:00,4.3532648720650915,4.493692834694555,4.262399650265501,4.369785785675049,74877000,0.0,0.0
2020-04-15 00:00:00-04:00,4.179795212327455,4.245878868824385,4.088929987699345,4.1550140380859375,74727700,0.0,0.0
2020-04-16 00:00:00-04:00,4.17979487993884,4.188055533288878,4.039366924105244,4.080669403076172,58951200,0.0,0.0
2020-04-17 00:00:00-04:00,4.270660199379146,4.361525418952433,4.155013806942916,4.229357719421387,91989300,0.0,0.0
2020-04-20 00:00:00-04:00,4.138491964631417,4.204575602616106,4.055887023261004,4.113710403442383,71079400,0.0,0.0
2020-04-21 00:00:00-04:00,4.039366566490793,4.064148130457307,3.898938623089607,3.9402410984039307,82400200,0.0,0.0
2020-04-22 00:00:00-04:00,4.022845655142983,4.039366566490793,3.9237201870561207,3.9402410984039307,62237200,0.0,0.0
2020-04-23 00:00:00-04:00,3.9650232831835406,4.113711508594301,3.940241715336918,4.039367198944092,61959800,0.0,0.0
2020-04-24 00:00:00-04:00,4.072408480238235,4.097190044758821,3.9650227510213125,4.02284574508667,54320400,0.0,0.0
2020-04-27 00:00:00-04:00,4.055888124724797,4.287181314373407,4.031106950695453,4.270660400390625,91082800,0.0,0.0
2020-04-28 00:00:00-04:00,4.534994768690344,4.576297248265846,4.311962245539829,4.444129943847656,106222800,0.0,0.0
2020-04-29 00:00:00-04:00,4.402827558539398,4.543255519435193,4.303702078103417,4.345004558563232,126393000,0.0,0.0
2020-04-30 00:00:00-04:00,4.262399490836813,4.328483142804882,4.179794925876727,4.20457649230957,93437900,0.0,0.0
2020-05-01 00:00:00-04:00,4.146752988803056,4.171534554572013,4.0476275135064785,4.064148426055908,82660100,0.0,0.0
2020-05-04 00:00:00-04:00,4.03110736434751,4.1054512879540015,3.9402421311732425,4.014586448669434,84214700,0.0,0.0
2020-05-05 00:00:00-04:00,4.121972021975139,4.204576990614784,4.080669931544999,4.1054511070251465,96301300,0.0,0.0
2020-05-06 00:00:00-04:00,4.171534344430972,4.2045761678653495,3.981543662738501,4.02284574508667,89390400,0.0,0.0
2020-05-07 00:00:00-04:00,4.047627309607256,4.11371095647601,4.006324833369481,4.02284574508667,67222900,0.0,0.0
2020-05-08 00:00:00-04:00,4.097191227568062,4.336744713568275,4.0889305723799145,4.328484058380127,101207100,0.0,0.0
2020-05-11 00:00:00-04:00,4.278920459036914,4.287181112584322,4.171534720148092,4.229357719421387,75734000,0.0,0.0
2020-05-12 00:00:00-04:00,4.254138331104622,4.311961317396448,4.1054497517495205,4.113710403442383,70965200,0.0,0.0
2020-05-13 00:00:00-04:00,4.130232820804083,4.138493475512745,3.8493768629447023,3.898939609527588,100192300,0.0,0.0
2020-05-14 00:00:00-04:00,3.8328555778176505,4.064148766790715,3.7337300942104767,4.039367198944092,108061100,0.0,0.0
2020-05-15 00:00:00-04:00,3.9650228876042273,4.080669273608212,3.923720409943709,4.0476274490356445,80544700,0.0,0.0
2020-05-18 00:00:00-04:00,4.229357884186974,4.402827676544104,4.229357884186974,4.3863067626953125,136157700,0.0,0.0
2020-05-19 00:00:00-04:00,4.353263996553653,4.501952189139681,4.254138534829634,4.378045558929443,94836300,0.0,0.0
2020-05-20 00:00:00-04:00,4.444129313413403,4.576296599082638,4.435868661114285,4.534994125366211,87685400,0.0,0.0
2020-05-21 00:00:00-04:00,4.5019528335851415,4.70020417930203,4.49369257420382,4.650641441345215,87098200,0.0,0.0
2020-05-22 00:00:00-04:00,4.691943111371832,4.733245586297142,4.543254910641984,4.66716194152832,76656500,0.0,0.0
2020-05-26 00:00:00-04:00,4.8901951155430154,4.948018115763852,4.8075905481635015,4.824111461639404,86046300,0.0,0.0
2020-05-27 00:00:00-04:00,4.964539115623582,5.030622765433942,4.8241111628317555,4.981060028076172,110413900,0.0,0.0
2020-05-28 00:00:00-04:00,4.997580746908648,5.014101658721172,4.799329411268751,4.832371234893799,76930200,0.0,0.0
2020-05-29 00:00:00-04:00,4.749767176534468,4.791069657364541,4.601078954547575,4.7167253494262695,92936300,0.0,0.0
2020-06-01 00:00:00-04:00,4.733245827671185,4.857152864876218,4.683683091567095,4.8488922119140625,61879700,0.0,0.0
2020-06-02 00:00:00-04:00,4.923236653380199,4.956278478391639,4.815850525148203,4.873673915863037,80046000,0.0,0.0
2020-06-03 00:00:00-04:00,4.94801830913319,5.179311500724452,4.890195306652622,5.113227844238281,98876600,0.0,0.0
2020-06-04 00:00:00-04:00,5.1214879604535675,5.435385713832822,5.055404305824177,5.427125453948975,115798600,0.0,0.0
2020-06-05 00:00:00-04:00,5.9805764356743385,6.195348713475184,5.798846380057185,6.063181400299072,208648200,0.0,0.0
2020-06-08 00:00:00-04:00,6.220130443572998,6.393599849687849,6.087962733066421,6.220130443572998,113169300,0.0,0.0
2020-06-09 00:00:00-04:00,5.964054649791203,6.14578507273539,5.823627097012011,5.9805755615234375,115749600,0.0,0.0
2020-06-10 00:00:00-04:00,6.054920358736977,6.063181012226594,5.592334398338629,5.625376224517822,147327100,0.0,0.0
2020-06-11 00:00:00-04:00,5.0141012283199755,5.336259177955556,4.989319665783588,5.063663959503174,116184700,0.0,0.0
2020-06-12 00:00:00-04:00,5.418863919950474,5.476687305303348,5.204092077291889,5.336259365081787,88778000,0.0,0.0
2020-06-15 00:00:00-04:00,5.104967249874055,5.435385930054858,5.04714424671794,5.369302272796631,104742600,0.0,0.0
2020-06-16 00:00:00-04:00,5.674939592483679,5.674939592483679,5.3197397247617815,5.410604953765869,109535200,0.0,0.0
2020-06-17 00:00:00-04:00,5.41886392623165,5.41886392623165,5.212352341875765,5.228873252868652,67831400,0.0,0.0
2020-06-18 00:00:00-04:00,5.171050261338341,5.327998718825976,5.113226875918442,5.228873252868652,61301800,0.0,0.0
2020-06-19 00:00:00-04:00,5.484948742994069,5.526251226252371,5.146269798278809,5.146269798278809,126127800,0.0,0.0
2020-06-22 00:00:00-04:00,5.179311348647838,5.187572002410889,5.063664953192685,5.187572002410889,71724300,0.0,0.0
2020-06-23 00:00:00-04:00,5.228874604403121,5.270177089505801,5.0719257124585,5.080186367034912,86672800,0.0,0.0
2020-06-24 00:00:00-04:00,5.005841337936418,5.055404076661772,4.840632208851902,4.914976119995117,75536300,0.0,0.0
2020-06-25 00:00:00-04:00,4.840632075284345,4.997580940528762,4.791069337926576,4.981060028076172,73612700,0.0,0.0
2020-06-26 00:00:00-04:00,4.9893202939838535,5.014101859640461,4.799329603581935,4.88193416595459,118435400,0.0,0.0
2020-06-29 00:00:00-04:00,4.881935033783808,5.014102750964258,4.799330456727085,4.964540004730225,58208400,0.0,0.0
2020-06-30 00:00:00-04:00,4.939758136966967,5.038883623461099,4.873674479304212,5.02236270904541,61909300,0.0,0.0
2020-07-01 00:00:00-04:00,5.038882331345259,5.1049659720622484,4.91497530805612,4.939756870269775,62454700,0.0,0.0
2020-07-02 00:00:00-04:00,5.038883570594652,5.096706967387732,4.956278999382871,4.997581481933594,67270500,0.0,0.0
2020-07-06 00:00:00-04:00,5.071925361989593,5.1214881043542215,5.04714418775211,5.113227844238281,63921800,0.0,0.0
2020-07-07 00:00:00-04:00,5.071925099515358,5.121487839315094,5.030623013293732,5.055404186248779,56652000,0.0,0.0
2020-07-08 00:00:00-04:00,5.063664305345321,5.104966387207416,4.997580659254289,5.030622482299805,60928600,0.0,0.0
2020-07-09 00:00:00-04:00,5.030623077033013,5.038883336826141,4.8075905481635015,4.824111461639404,82693000,0.0,0.0
2020-07-10 00:00:00-04:00,4.79106951336526,5.038883209228516,4.741506380302972,5.038883209228516,73710700,0.0,0.0
2020-07-13 00:00:00-04:00,5.080186042910808,5.138009045697732,4.997581471865442,5.0058417320251465,80190700,0.0,0.0
2020-07-14 00:00:00-04:00,5.104967750040445,5.278437564284074,5.022363170374361,5.253656387329102,106131800,0.0,0.0
2020-07-15 00:00:00-04:00,5.402343906190405,5.600595264690146,5.385822992472897,5.5675530433654785,101648700,0.0,0.0
2020-07-16 00:00:00-04:00,5.501468911897448,5.69972025322247,5.4766877404128325,5.666678428649902,93498500,0.0,0.0
2020-07-17 00:00:00-04:00,5.699720540014083,5.707980799628046,5.559292581569981,5.6171159744262695,80769000,0.0,0.0
2020-07-20 00:00:00-04:00,5.617114946152287,5.65841702444058,5.435384541237186,5.501468181610107,71361700,0.0,0.0
2020-07-21 00:00:00-04:00,5.542771678972887,5.625376244717489,5.484948286006847,5.5179901123046875,63285100,0.0,0.0
2020-07-22 00:00:00-04:00,5.484947936769994,5.683199275823645,5.460166765569296,5.650157451629639,75629600,0.0,0.0
2020-07-23 00:00:00-04:00,5.674938600808607,5.831887462065899,5.617115605638287,5.765803813934326,88652600,0.0,0.0
2020-07-24 00:00:00-04:00,5.699720318144629,5.79058553369899,5.666678493195702,5.683199405670166,62292000,0.0,0.0
2020-07-27 00:00:00-04:00,5.716241826485927,5.732762740682547,5.592334773066442,5.724502086639404,60370200,0.0,0.0
2020-07-28 00:00:00-04:00,5.699720302577118,5.823627342741982,5.699720302577118,5.790585517883301,56312500,0.0,0.0
2020-07-29 00:00:00-04:00,5.823627975959741,5.831888236127758,5.641897525587364,5.716241836547852,59437200,0.0,0.0
2020-07-30 00:00:00-04:00,5.5675530433654785,5.641897352039088,5.5097300422990285,5.5675530433654785,58991000,0.0,0.0
2020-07-31 00:00:00-04:00,5.691460204560476,5.699720858525699,5.385823097861143,5.460167407989502,115301700,0.0,0.0
2020-08-03 00:00:00-04:00,5.493208538510522,5.551031533365724,5.394083066853365,5.52625036239624,53845900,0.0,0.0
2020-08-04 00:00:00-04:00,5.707980512420802,5.707980512420802,5.55929230184425,5.666678428649902,69377600,0.0,0.0
2020-08-05 00:00:00-04:00,5.666678277683322,5.807106225320386,5.666678277683322,5.7492828369140625,81728400,0.0,0.0
2020-08-06 00:00:00-04:00,5.724502086639404,5.782325483272408,5.691460258246164,5.724502086639404,48668500,0.0,0.0
2020-08-07 00:00:00-04:00,5.674938687848234,5.716241165508753,5.6088550387031,5.666678428649902,47480100,0.0,0.0
2020-08-10 00:00:00-04:00,5.707980813651355,5.889711252280658,5.707980813651355,5.8566694259643555,57229000,0.0,0.0
2020-08-11 00:00:00-04:00,5.955794875193333,6.09622283328169,5.939273962117622,5.972315788269043,74016400,0.0,0.0
2020-08-12 00:00:00-04:00,6.05492143288352,6.087963264924354,5.8318888696630395,5.8731913566589355,59161400,0.0,0.0
2020-08-13 00:00:00-04:00,5.8071064949035645,5.931013142556987,5.782324929039104,5.8071064949035645,50066800,0.0,0.0
2020-08-14 00:00:00-04:00,5.757544298188372,5.873191099150495,5.724502467596248,5.815367698669434,43517700,0.0,0.0
2020-08-17 00:00:00-04:00,5.823627202994259,5.831887462065899,5.674938600808607,5.765803813934326,64555200,0.0,0.0
2020-08-18 00:00:00-04:00,5.765804441787242,5.790586009479915,5.691460132598877,5.691460132598877,40444200,0.0,0.0
2020-08-19 00:00:00-04:00,5.691460069226556,5.798846204883009,5.666678895699468,5.674939155578613,44158100,0.0,0.0
2020-08-20 00:00:00-04:00,5.592334062345321,5.691459534927339,5.559292238151315,5.650157451629639,41824500,0.0,0.0
2020-08-21 00:00:00-04:00,5.600594036059057,5.65841702444058,5.493207923508275,5.501468181610107,39158900,0.0,0.0
2020-08-24 00:00:00-04:00,5.5592922165783545,5.78232472596722,5.5262503925125674,5.765803813934326,64974700,0.0,0.0
2020-08-25 00:00:00-04:00,5.790585729289511,5.8649296409909235,5.666678684600974,5.732762336730957,49550000,0.0,0.0
2020-08-26 00:00:00-04:00,5.732762431276296,5.757543604288915,5.59233447123931,5.633636951446533,48600100,0.0,0.0
2020-08-27 00:00:00-04:00,5.641896982243377,5.765804023948076,5.641896982243377,5.707980632781982,45740900,0.0,0.0
2020-08-28 00:00:00-04:00,5.724501683269891,5.741022596302387,5.666678684600974,5.732762336730957,39936900,0.0,0.0
2020-08-31 00:00:00-04:00,5.699720604666375,5.724501777678994,5.60885538454427,5.633636951446533,50089500,0.0,0.0
2020-09-01 00:00:00-04:00,5.5923354070041915,5.67493998735121,5.551032919885828,5.641898155212402,48189900,0.0,0.0
2020-09-02 00:00:00-04:00,5.625376663017815,5.757543978037075,5.592334834262999,5.741023063659668,59008900,0.0,0.0
2020-09-03 00:00:00-04:00,5.716241517971335,5.856669478008321,5.584074211531651,5.633636951446533,78130900,0.0,0.0
2020-09-04 00:00:00-04:00,5.666678083294436,5.7410219871070165,5.575812874312844,5.6997199058532715,70017500,0.0,0.0
2020-09-08 00:00:00-04:00,5.641896974882957,5.922752883195251,5.625376062269859,5.8071064949035645,84749300,0.0,0.0
2020-09-09 00:00:00-04:00,5.840148523676928,5.864929696515461,5.724501737464967,5.757543563842773,56501400,0.0,0.0
2020-09-10 00:00:00-04:00,5.7740642833205875,5.8153667618520295,5.67493880751268,5.707980632781982,69228600,0.0,0.0
2020-09-11 00:00:00-04:00,5.732763472548835,5.7823262214660645,5.658419152228134,5.7823262214660645,55080600,0.0,0.0
2020-09-14 00:00:00-04:00,5.790585357341644,5.931012912152928,5.765803792439882,5.881450176239014,58704300,0.0,0.0
2020-09-15 00:00:00-04:00,5.914493190445804,5.931014105741866,5.78232586807731,5.815367698669434,65198500,0.0,0.0
2020-09-16 00:00:00-04:00,5.823627333524452,5.88145032999081,5.774064202425256,5.7988457679748535,46245800,0.0,0.0
2020-09-17 00:00:00-04:00,5.815366650685454,6.063180729357635,5.765803913728941,6.013617992401123,84850100,0.0,0.0
2020-09-18 00:00:00-04:00,6.038399440571885,6.1127437463574,5.964055134786369,5.972315788269043,71929400,0.0,0.0
2020-09-21 00:00:00-04:00,5.856669599595635,5.856669599595635,5.625376414634785,5.674939155578613,72850300,0.0,0.0
2020-09-22 00:00:00-04:00,5.691460306144445,5.774064877822732,5.592334820130501,5.600595474243164,55865500,0.0,0.0
2020-09-23 00:00:00-04:00,5.625375624658936,5.724501092626326,5.476687422707851,5.484947681427002,52588600,0.0,0.0
2020-09-24 00:00:00-04:00,5.451905451330416,5.584073125965826,5.294956608499944,5.501468181610107,59822900,0.0,0.0
